"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/04/20","20","34.1","47.2","58.7","37.7","72.2","54.5","51.1","53.9","NA","-56.9","0.17","13.69","0.09","0.11"
"2022/04/21","21","40.9","51.4","63.0","39.3","68.6","58.2","52.5","55.3","NA","-44.3","0.11","21.35","0.13","0.17"
"2022/04/22","22","33.6","50.5","65.4","36.3","62.1","58.9","51.9","56.2","NA","-31.4","0.00","22.93","0.13","0.16"
"2022/04/23","23","36.7","53.2","66.5","35.1","54.4","61.8","53.6","58.0","NA","-23.8","0.00","24.97","0.14","0.17"
"2022/04/24","24","37.2","53.9","70.0","36.3","56.9","63.7","55.6","60.0","NA","-21.9","0.00","24.44","0.14","0.17"
"2022/04/25","25","44.6","57.0","68.7","41.5","59.0","64.3","58.6","61.4","NA","-22.7","0.00","15.40","0.13","0.18"
"2022/04/26","26","45.0","55.0","65.2","32.8","46.3","66.4","59.4","62.2","NA","-25.2","0.00","23.48","0.18","0.26"
"2022/04/27","27","41.1","51.8","62.2","33.7","52.9","64.5","59.4","62.1","NA","-29.1","0.00","19.44","0.13","0.16"
"2022/04/28","28","37.3","51.1","62.6","34.2","54.4","63.6","58.6","61.6","NA","-35.0","0.00","18.58","0.12","0.16"
"2022/04/29","29","42.8","55.2","65.8","33.7","46.9","66.9","59.2","62.6","NA","-43.4","0.00","25.78","0.17","0.23"
"2022/04/30","30","47.4","51.2","54.3","46.8","85.5","61.5","60.7","62.6","NA","-53.8","0.42","6.48","0.05","0.05"
"2022/05/01","1","44.6","56.8","67.5","45.3","68.3","64.5","57.7","61.1","NA","-59.9","0.01","23.75","0.14","0.17"
"2022/05/02","2","47.2","51.6","56.4","44.4","76.8","59.2","59.2","60.4","NA","-64.4","0.08","8.62","0.08","0.10"
"2022/05/03","3","44.3","58.7","69.8","43.0","58.2","64.9","56.1","60.0","NA","-62.2","0.00","26.18","0.17","0.22"
"2022/05/04","4","44.4","61.5","76.9","45.2","59.0","69.2","59.4","63.8","NA","-60.2","0.00","25.32","0.17","0.21"
"2022/05/05","5","54.7","59.8","65.6","49.5","69.3","66.1","63.9","65.4","NA","-60.3","0.21","10.52","0.10","0.14"
"2022/05/06","6","52.3","58.1","67.4","45.9","64.3","65.3","60.4","63.0","NA","-57.6","0.08","18.02","0.15","0.19"
"2022/05/07","7","44.8","55.4","63.9","37.1","52.5","64.5","60.1","62.7","NA","-54.2","0.01","20.79","0.18","0.26"
"2022/05/08","8","41.3","51.2","61.6","30.1","47.8","63.9","57.7","61.4","NA","-52.2","0.00","23.60","0.17","0.23"
"2022/05/09","9","39.7","51.5","63.3","30.9","47.4","66.4","58.8","62.9","NA","-51.6","0.00","25.20","0.17","0.23"
"2022/05/10","10","36.1","53.8","65.7","29.5","43.0","68.1","59.5","64.2","NA","-53.6","0.00","28.36","0.17","0.22"
