"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/04/14","14","29.1","32.7","36.9","30.7","92.6","41.7","42.6","43.9","NA","Too Dry/NA","0.08","14.60","0.04","0.05"
"2022/04/15","15","26.9","35.7","46.3","28.9","79.1","43.1","40.3","43.3","NA","Too Dry/NA","0.01","17.97","0.08","0.09"
"2022/04/16","16","32.2","35.9","41.2","30.9","82.3","42.2","42.6","43.8","NA","Too Dry/NA","0.08","6.73","0.05","0.07"
"2022/04/17","17","29.0","40.7","50.8","29.9","68.2","45.3","40.5","44.0","NA","Too Dry/NA","0.00","23.51","0.10","0.14"
"2022/04/18","18","37.4","45.3","54.4","35.0","67.8","48.2","45.1","47.3","NA","Too Dry/NA","0.03","11.98","0.10","0.14"
"2022/04/19","19","32.8","42.8","53.0","33.0","69.9","48.5","45.3","47.9","NA","-1441.0","0.00","17.93","0.10","0.14"
"2022/04/20","20","29.0","43.6","56.8","35.4","76.7","47.8","44.4","47.4","NA","-1038.9","0.17","15.35","0.09","0.12"
"2022/04/21","21","37.5","47.6","57.8","38.5","74.1","51.3","47.3","49.8","NA","-731.7","0.09","19.46","0.11","0.14"
"2022/04/22","22","32.1","46.3","60.4","36.6","71.4","53.2","47.3","51.2","NA","-563.4","0.03","24.09","0.13","0.17"
"2022/04/23","23","34.5","49.3","61.9","35.4","61.6","55.3","49.1","53.1","NA","-477.8","0.00","25.04","0.14","0.18"
"2022/04/24","24","36.0","52.1","66.1","33.5","53.7","56.4","51.1","54.9","NA","-449.2","0.00","24.46","0.16","0.21"
"2022/04/25","25","44.5","54.2","63.9","40.9","61.8","56.6","53.8","56.0","NA","-468.8","0.00","14.56","0.13","0.18"
"2022/04/26","26","41.1","49.4","59.9","32.6","56.4","57.8","54.1","56.6","NA","-517.5","0.00","23.77","0.16","0.23"
"2022/04/27","27","35.9","45.9","56.7","31.8","59.6","56.0","53.1","55.9","NA","-621.8","0.00","20.75","0.12","0.16"
"2022/04/28","28","34.1","46.6","57.9","31.9","59.0","56.1","52.9","55.6","NA","-752.8","0.00","20.46","0.13","0.17"
"2022/04/29","29","34.5","48.9","61.0","32.3","56.1","57.2","52.7","56.2","NA","-922.7","0.00","25.59","0.15","0.21"
"2022/04/30","30","44.4","49.0","53.5","44.3","84.5","56.4","55.6","56.8","NA","-1112.3","0.16","8.65","0.06","0.07"
"2022/05/01","1","38.9","52.2","64.9","43.2","74.4","59.2","53.6","57.1","NA","-1216.0","0.00","28.16","0.15","0.19"
"2022/05/02","2","43.5","48.6","55.2","43.5","82.7","57.1","56.3","57.9","NA","-1313.8","0.02","12.14","0.08","0.10"
"2022/05/03","3","37.7","54.2","68.2","41.8","66.6","58.8","53.6","57.4","NA","-1432.2","0.00","26.80","0.17","0.22"
"2022/05/04","4","40.3","57.8","73.2","43.7","63.1","61.8","56.8","60.3","NA","-1541.1","0.00","23.53","0.17","0.22"
"2022/05/05","5","48.6","54.7","59.1","48.6","80.0","60.1","59.6","61.0","NA","-1716.7","0.32","8.29","0.07","0.09"
"2022/05/06","6","43.4","51.8","61.6","45.1","78.4","57.3","56.0","58.0","NA","Too Dry/NA","0.01","15.28","0.10","0.13"
"2022/05/07","7","36.8","50.3","61.1","36.3","61.7","57.3","55.9","58.0","NA","Too Dry/NA","0.00","22.87","0.15","0.21"
"2022/05/08","8","31.4","44.8","55.8","30.4","60.7","55.5","53.4","56.3","NA","Too Dry/NA","0.00","24.64","0.13","0.17"
"2022/05/09","9","31.4","46.4","60.2","29.6","56.0","56.6","53.1","56.5","NA","Too Dry/NA","0.00","27.64","0.16","0.21"
"2022/05/10","10","32.1","48.2","62.7","30.9","55.5","58.1","54.1","57.6","NA","Too Dry/NA","0.00","27.95","0.17","0.22"
