"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/08/04","4","56.2","68.5","82.9","47.8","49.3","88.7","84.7","88.0","NA","-1090.6","0.00","26.72","0.26","0.35"
"2022/08/05","5","50.3","66.6","80.9","42.8","46.1","87.3","83.3","86.7","NA","-1141.3","0.00","27.03","0.24","0.32"
"2022/08/06","6","53.0","70.0","85.7","45.2","45.1","87.6","82.8","86.3","NA","-1178.9","0.00","26.72","0.24","0.32"
"2022/08/07","7","53.3","73.8","90.9","45.6","40.4","88.6","83.1","86.6","NA","-1201.8","0.00","26.36","0.24","0.31"
"2022/08/08","8","56.0","78.1","98.0","45.7","35.6","90.3","83.8","87.5","NA","-1210.0","0.00","26.05","0.25","0.34"
"2022/08/09","9","65.4","76.9","92.6","52.7","44.2","88.3","85.6","87.5","NA","-1229.8","0.00","12.25","0.23","0.34"
"2022/08/10","10","70.0","80.6","94.0","61.4","53.9","91.6","84.9","87.7","NA","-1251.2","0.00","22.98","0.23","0.30"
"2022/08/11","11","59.2","74.7","89.8","54.4","52.6","91.6","85.8","88.9","NA","-1246.9","0.00","25.13","0.22","0.28"
"2022/08/12","12","61.1","75.8","91.0","56.2","53.3","91.1","85.5","88.7","NA","-1261.0","0.00","24.73","0.22","0.28"
"2022/08/13","13","55.7","69.8","83.0","52.0","55.7","89.1","84.9","88.1","NA","-1284.7","0.00","25.16","0.22","0.28"
"2022/08/14","14","52.6","70.4","85.8","49.2","50.8","87.8","83.5","86.8","NA","-1322.7","0.00","25.03","0.20","0.25"
"2022/08/15","15","54.2","73.7","91.1","48.3","44.9","88.4","83.5","86.8","NA","-1330.7","0.00","25.05","0.22","0.29"
"2022/08/16","16","54.6","76.4","94.3","49.0","42.5","89.4","84.0","87.3","NA","-1331.5","0.00","24.71","0.23","0.30"
"2022/08/17","17","59.3","79.7","100.5","51.9","41.2","90.7","84.7","88.1","NA","-1327.0","0.00","24.28","0.30","0.42"
