"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedmph","2m MaxGustmph","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/05/05","5","52.5","57.9","63.0","48.1","70.9","0.25","W","6.4","27.8","NA","60.6","61.2","0.23","9.60","0.10","0.13"
"2022/05/06","6","48.7","55.4","64.0","45.1","69.1","0.20","W","5.4","24.3","NA","58.7","59.9","0.07","13.21","0.11","0.15"
"2022/05/07","7","38.8","52.3","60.3","36.0","55.7","0.09","W","9.0","29.6","NA","58.1","59.4","0.01","20.30","0.14","0.20"
"2022/05/08","8","35.3","47.5","59.4","29.7","54.5","0.00","W","4.5","20.7","NA","56.0","58.1","0.00","26.34","0.15","0.19"
"2022/05/09","9","33.8","47.6","59.5","31.0","55.7","0.02","SW","4.4","17.1","NA","56.2","58.2","0.00","22.63","0.13","0.17"
"2022/05/10","10","34.6","49.9","64.1","28.8","49.3","0.00","W","4.2","15.3","NA","56.3","58.5","0.00","28.70","0.17","0.22"
"2022/05/11","11","35.2","52.0","65.7","27.0","43.4","0.00","SW","5.3","22.5","NA","57.3","59.5","0.00","28.04","0.18","0.25"
"2022/05/12","12","43.0","52.2","60.2","35.3","53.7","0.10","SW","7.6","24.3","NA","59.2","60.2","0.02","14.01","0.13","0.19"
"2022/05/13","13","34.5","49.3","60.0","29.5","50.6","0.09","SW","5.0","20.7","NA","57.2","59.0","0.00","21.32","0.14","0.18"
"2022/05/14","14","46.1","55.4","69.9","47.5","77.9","0.36","N","2.9","13.5","NA","58.0","59.6","0.24","19.78","0.13","0.16"
"2022/05/15","15","51.4","62.6","73.9","49.4","63.9","0.03","NE","3.9","18.9","NA","59.4","61.2","0.02","18.95","0.15","0.19"
"2022/05/16","16","47.0","59.9","72.0","40.6","53.0","0.00","W","4.7","20.7","NA","60.4","62.6","0.00","26.50","0.19","0.25"
"2022/05/17","17","37.1","55.2","69.9","34.2","51.7","0.04","SW","4.2","17.1","NA","60.2","62.6","0.00","27.35","0.18","0.23"
